SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_9,channel45,478,1630,0.8391932,0.8411436,0.882588,0.8539565,2320.753302425146,889.5057196617126,19.35384161943953,7.236796882417467,102.32291666666667,0.08708506362064522,0.16875757111443412
subImage_9,channel46,478,1630,0.5208672,0.84125,0.5706886,0.8537939,2320.7303979992867,738.8818442821503,19.35365060877502,6.01135856575436,88.825,0.08525678975224817,0.1937497986687554
subImage_9,channel47,478,1630,0.6835828,0.93643534,0.73885113,0.95033765,2398.859993517399,817.9617051482201,20.005209658962855,6.654732608132892,190.2360248447205,0.09448930946436179,0.21493246157964072
subImage_9,channel48,478,1630,0.37073654,0.7416853,0.4230063,0.75701994,2240.7223723828793,667.7045376896858,18.686426455976918,5.432277735736635,132.4404761904762,0.1042245741068279,0.2032712764210171
subImage_9,channel49,478,1630,0.69083494,0.6450577,0.74236745,0.6583271,2161.129298210144,820.5353702306747,18.022662776341647,6.675671305921343,162.71428571428572,0.09018782221981496,0.2004041936662462
subImage_10,channel0,478,2445,0.21212998,0.72469693,0.27581504,0.74369514,3043.3697701990604,594.6188598275185,25.380076572668152,4.837670872608821,189.54166666666666,0.12912442454936196,0.24766412046220568
subImage_10,channel1,478,2445,0.38032234,0.22871609,0.4317039,0.24631779,2638.576305806637,672.0742695629597,22.004315525490718,5.467828785379727,147.65714285714284,0.11963283522970572,0.19981717069943747
subImage_10,channel2,478,2445,0.8529284,0.822195,0.90996677,0.83818406,3121.6044637560844,899.3319448828697,26.03251208430387,7.3167406022548676,185.0,0.10867230705633625,0.22181587086783514
subImage_10,channel3,478,2445,0.3758687,0.8205053,0.4340969,0.8413934,3122.2237333655357,671.581780910492,26.037676461718966,5.463822020424737,158.82867132867133,0.14196933470785195,0.2264429794417487
subImage_10,channel4,478,2445,0.6936757,0.1306334,0.7439931,0.14606038,2557.7527138218284,821.6028432846069,21.33028998526911,6.684356000688341,155.02777777777777,0.10485199248787817,0.19567880365583631
subImage_10,channel5,478,2445,0.22043541,0.23083666,0.27494237,0.24439584,2638.6572424694896,596.395289182663,22.00499049398152,4.852123459180196,134.8181818181818,0.09215717660553292,0.21197150150934854
subImage_10,channel6,478,2445,0.2180039,0.42678827,0.26849502,0.44366834,2799.711067005992,594.2732423841953,23.348093274025935,4.834859015213119,106.9,0.11472813509128713,0.19635437263382804
subImage_10,channel7,478,2445,0.6867876,0.5249262,0.7396184,0.5381444,2878.201267570257,818.911040186882,24.002659577480685,6.662456161446041,88.51700680272108,0.08983983036230264,0.20545317067040336
subImage_10,channel8,478,2445,0.37395018,0.72463906,0.4319399,0.74355,3043.2870422303677,670.6077299118042,25.37938666564447,5.455897384219699,177.52479338842974,0.12853133947439338,0.22551556428273517
subImage_10,channel9,478,2445,0.5296567,0.033365842,0.57836664,0.045698628,2477.218771437183,742.8175795674324,20.65867996783523,6.043378727303611,177.02631578947367,0.08382180441140778,0.18942750162548488
subImage_10,channel10,478,2445,0.69887334,0.22911437,0.7468668,0.24463776,2638.0539913848042,823.531899034977,21.999959702497755,6.700050317578845,150.14619883040936,0.10550726237091212,0.1866413156191508
subImage_10,channel11,478,2445,0.21375209,0.13138816,0.26567063,0.14745449,2558.628376983106,592.5820296704769,21.33759254781104,4.8210997300015555,163.88888888888889,0.1091974344664647,0.20190541942914328
subImage_10,channel12,478,2445,0.3701297,0.13081178,0.4242201,0.14659137,2558.0417820066214,667.8495997190475,21.332700659363535,5.433457924260034,148.75252525252526,0.1072485382749311,0.21035148037804496
subImage_10,channel13,478,2445,0.52219903,0.32819256,0.57316947,0.34178588,2718.016214221716,739.7930725812912,22.666801884605924,6.018772092130449,116.96428571428571,0.09238920493660413,0.19821835888756645
subImage_10,channel14,478,2445,0.84557873,0.13032338,0.9040272,0.14519647,2557.2743380069733,896.1558229327202,21.326300586764066,7.290900465514925,136.19270833333334,0.10108738092338744,0.22729969686932033
subImage_10,channel15,478,2445,0.69104475,0.82323706,0.7501174,0.837857,3121.895833313465,822.4377583861351,26.034941950615114,6.691148661904864,183.69270833333334,0.09936686704811994,0.22972706291410658
subImage_10,channel16,478,2445,0.21125858,0.032589626,0.2585363,0.047362387,2477.580445194617,590.2809773534536,20.661696133582776,4.802378941741255,145.18421052631578,0.10040550019618545,0.18385785321394602
subImage_10,channel17,478,2445,0.8386529,0.5247917,0.8979112,0.5385111,2878.2958970963955,893.0388198494911,24.003448737129617,7.265541305144628,98.46285714285715,0.09324601841581082,0.23044887516233656
subImage_10,channel18,478,2445,0.5410228,0.22969584,0.5916977,0.24493134,2638.410576619208,748.7201924324036,22.0029334326841,6.091400914722018,171.15,0.10355056775882311,0.19706911510891384
subImage_10,channel19,478,2445,0.20420632,0.3291663,0.25052062,0.34201172,2718.505040332675,586.679737329483,22.67087843299263,4.773080150286357,95.49074074074075,0.08730605262911201,0.18011116319232517
subImage_10,channel20,478,2445,0.69828343,0.9202572,0.74419725,0.93390137,3200.569621473551,822.7528833150864,26.691039276453456,6.693712439801958,82.54761904761905,0.09273476611757969,0.17855372693803576
subImage_10,channel21,478,2445,0.53515077,0.72424716,0.58777326,0.7406829,3041.958998441696,746.3788431286812,25.36831149056112,6.072352280219396,200.6031746031746,0.11170822205074518,0.2046430442068312
subImage_10,channel22,478,2445,0.21411042,0.8219278,0.27118176,0.8409192,3122.6101453602314,593.9848313480616,26.04089893113757,4.83251257489125,165.26190476190476,0.1290782416951636,0.22194411191675398
subImage_10,channel23,478,2445,0.8484378,0.723406,0.90564895,0.7401791,3041.410943865776,897.2267291545868,25.363741008446503,7.2996130916807385,177.40434782608696,0.11400116025041886,0.2224878470102946
subImage_10,channel24,478,2445,0.8482399,0.6257581,0.8972807,0.64135844,2961.349992752075,895.1794214248657,24.696075485300604,7.282956706153022,71.65497076023392,0.10603016166088189,0.19071420033772787
subImage_10,channel25,478,2445,0.6853573,0.32805103,0.7345807,0.34207,2718.0743253976107,817.3651744127274,22.66728650074044,6.649879382716285,79.17857142857143,0.09528231768447862,0.1914244227939182
subImage_10,channel26,478,2445,0.6965195,0.7238203,0.7498006,0.74155045,3042.13859051466,823.6705078482628,25.369809192420515,6.701178004344304,171.53305785123968,0.12050565066277938,0.20720438824759588
subImage_10,channel27,478,2445,0.3714815,0.03335188,0.4175051,0.04576613,2477.240588935092,666.567795842886,20.658861914101823,5.423029487331708,128.9814814814815,0.08437549227084312,0.1789805789788564
subImage_10,channel28,478,2445,0.38387442,0.9210573,0.42772824,0.93495244,3201.3239616155624,671.9730338454247,26.69733006988696,5.467005156808429,150.9747899159664,0.09444069593362667,0.17054263088438246
subImage_10,channel29,478,2445,0.53145653,0.13066144,0.5819048,0.14569062,2557.6134655997157,744.0933647155762,21.329128729553677,6.053758197360568,174.8625,0.10214826995349265,0.19618782732221815
subImage_10,channel30,478,2445,0.37758335,0.42779475,0.42407364,0.44079477,2798.9502295851707,669.5960209071636,23.3417482967613,5.447666371862094,140.3015873015873,0.08835671256212502,0.18079554041226706
subImage_10,channel31,478,2445,0.5350293,0.8217865,0.58716667,0.8390812,3121.8036083877087,746.2048342227936,26.03417284404761,6.070936587121752,188.13333333333333,0.11754630197927828,0.20275645785861546
subImage_10,channel32,478,2445,0.8576559,0.2300445,0.9075401,0.24339801,2637.9278227314353,899.8818358182907,21.998907523391907,7.321214377880096,153.29285714285714,0.09075933504051983,0.19399411148495144
subImage_10,channel33,478,2445,0.8479885,0.92033416,0.89989483,0.93228453,3199.9421179294586,895.744113445282,26.685806232426195,7.287550899717543,118.85217391304347,0.08122267692674455,0.20185801717970106
subImage_10,channel34,478,2445,0.6840256,0.033131946,0.7378399,0.046814457,2477.578159002587,817.8258457183838,20.66167706796369,6.65362728966607,71.18831168831169,0.09299543085659957,0.20927780204349095
subImage_10,channel35,478,2445,0.22185004,0.9211454,0.26791847,0.9355032,3201.5842899680138,595.0546727180481,26.69950106914704,4.841216537687513,93.34722222222223,0.09758518114667739,0.17915500534905326
subImage_10,channel36,478,2445,0.20761453,0.52524644,0.26041746,0.5406173,2879.339469373226,589.859645023942,24.012151571913098,4.7989510868986445,75.2797619047619,0.10447047754979644,0.20534474816587237
subImage_10,channel37,478,2445,0.21679999,0.627109,0.26101273,0.6413366,2961.891586482525,592.1972406357527,24.700592087418656,4.817969182299243,103.26050420168067,0.096700414887298,0.17193844748867881
subImage_10,channel38,478,2445,0.8366581,0.32835853,0.8844719,0.34182265,2718.0988328903913,889.3500732183456,22.667490880125904,7.235530581739214,72.2781954887218,0.09151112303770083,0.18594245115915933
subImage_10,channel39,478,2445,0.54055506,0.9201907,0.5862024,0.93530923,3201.116218715906,747.2950288653374,26.695597605185384,6.079806139071782,90.41358024691358,0.10275563525311468,0.1775173677338494
subImage_10,channel40,478,2445,0.36148596,0.32916185,0.41253704,0.34051555,2717.8935431689024,662.9914961457253,22.665778873618514,5.393933604160945,140.41739130434783,0.07716729568154432,0.19853197866015965
subImage_10,channel41,478,2445,0.5380915,0.42746645,0.5817018,0.44055688,2798.7195093929768,745.6305977106094,23.33982421372608,6.066264741950564,134.01680672268907,0.0889712686131683,0.1695957448747423
subImage_10,channel42,478,2445,0.84526074,0.034301218,0.8967736,0.045065895,2477.3420982901007,894.3462015390396,20.659708447844846,7.276177836789025,123.12727272727273,0.07316389546686451,0.20032770103878444
subImage_10,channel43,478,2445,0.697328,0.42732924,0.7437202,0.44117612,2798.9159336686134,822.4105067253113,23.341462287155473,6.6909269491831465,54.26190476190476,0.09411255460116452,0.18041412035624185
subImage_10,channel44,478,2445,0.37111467,0.5253823,0.41849932,0.53938824,2878.8939867913723,666.7177440822124,24.008436485383044,5.424249428841803,112.796992481203,0.09519380054726506,0.1842736370033688
subImage_10,channel45,478,2445,0.69329876,0.6257289,0.7439113,0.63960457,2960.6233905255795,821.4932098388672,24.690016011250847,6.683464050292969,115.41875,0.09430822406237344,0.19682665665944418
subImage_10,channel46,478,2445,0.5192462,0.5246515,0.58381695,0.5390075,2878.4410475194454,741.6320967078209,24.004659214044924,6.033733934164047,103.30246913580247,0.09757262265123748,0.2511083748605516
subImage_10,channel47,478,2445,0.3759855,0.6277051,0.4211292,0.6407683,2961.9029051065445,668.5104133188725,24.70068647869083,5.43883413904243,111.42857142857143,0.08878613208361869,0.1755588087770674
subImage_10,channel48,478,2445,0.8459692,0.42727607,0.89833754,0.43918076,2798.0811608582735,894.8893116116524,23.334500728276012,7.280596445004145,82.2695652173913,0.08091215799917391,0.20365466674168906
subImage_10,channel49,478,2445,0.53527325,0.62663954,0.5809787,0.6397912,2961.07052475214,744.7842149734497,24.693744871614612,6.059378782908122,116.15873015873017,0.0893873194137098,0.17774336867862278
subImage_11,channel0,478,3260,0.37803787,0.018858617,0.44283128,0.033868287,3281.4862133516,674.1877263188362,27.365840386057002,5.4850233429008055,202.02469135802468,0.10201568414427675,0.25197436412175495
subImage_11,channel1,478,3260,0.37187195,0.11649329,0.4393016,0.13453096,3362.2923833690584,671.8704804182053,28.03972063638656,5.466170807679494,171.86904761904762,0.12259598184529549,0.2622264623641968
subImage_11,channel2,478,3260,0.5377514,0.11600417,0.59618664,0.13289414,3361.426062323153,749.0111854672432,28.03249598209154,6.09376836154196,176.6,0.11479548508699308,0.22724823819266424
subImage_11,channel3,478,3260,0.69773227,0.11627953,0.75696564,0.13266808,3361.446149237454,825.6727997660637,28.0326634962162,6.717468152443568,185.87083333333334,0.11138747402608234,0.230351984500885
subImage_11,channel4,478,3260,0.5410513,0.018274236,0.6001679,0.033239942,3280.992027744651,750.7513884902,27.3617191423395,6.107926219701767,161.86574074074073,0.10171687550731287,0.22989766465293035
subImage_11,channel5,478,3260,0.21384469,0.11744775,0.2757154,0.13571627,3363.164339438081,595.0048632919788,28.046992283761284,4.840811300608847,154.6109090909091,0.12416503418886636,0.2406083709663815
subImage_11,channel6,478,3260,0.20381437,0.9059791,0.2583419,0.92066777,4004.3585972487926,588.4553511291742,33.39420954291365,4.787526101701789,171.66477272727272,0.09983396205593331,0.2120515290233824
subImage_11,channel7,478,3260,0.86237305,0.018474048,0.91652954,0.033910614,3281.346749565564,903.1577190756798,27.364677332653713,7.3478661477565765,180.2215909090909,0.10491715234274633,0.21060854196548462
subImage_11,channel8,478,3260,0.35873297,0.31418672,0.4155417,0.32673168,3521.174249574542,663.0516478121281,29.364710445311367,5.394422983129819,134.63768115942028,0.08526387922548037,0.2209228773911794
subImage_11,channel9,478,3260,0.22348054,0.019408954,0.2816499,0.03610924,3282.6236637169495,598.7261715978384,27.37532611390147,4.871086937685807,155.69166666666666,0.11350622640039543,0.22621413899792564
subImage_11,channel10,478,3260,0.20524102,0.31450647,0.25555614,0.3289962,3522.227343097329,588.1305214464664,29.373492682195046,4.784883368346426,125.60625,0.09848189823236249,0.1956698795159658
subImage_11,channel11,478,3260,0.7016703,0.017723443,0.759696,0.033392224,3280.829634484835,827.2665446996689,27.360364869385428,6.730434464083777,183.78703703703704,0.10649544632106633,0.22565556897057426
subImage_11,channel12,478,3260,0.52605915,0.214693,0.57876134,0.22873078,3440.695189461112,742.0520970821381,28.69355811667349,6.0371509525511,152.47619047619048,0.0954101307590364,0.20495295524597168
subImage_11,channel13,478,3260,0.69014215,0.4119159,0.7400572,0.42509246,3601.080905497074,819.81763869524,30.031089229065618,6.669832020998001,83.48571428571428,0.08955665654577051,0.1941139499346415
subImage_11,channel14,478,3260,0.35670623,0.6153266,0.4052796,0.6274233,3766.4205719530582,660.114615380764,31.4099336390493,5.370528019136852,157.23015873015873,0.08221722874303411,0.1888964573542277
subImage_11,channel15,478,3260,0.6919443,0.90620947,0.7341173,0.91804034,4003.3817951381207,818.8287296295166,33.38606353561347,6.66178650326199,155.38888888888889,0.08041042585071174,0.1640062199698554
subImage_11,channel16,478,3260,0.85426617,0.11585471,0.9075088,0.13232996,3361.1352514103055,899.0642147660255,28.03007077457699,7.314562416738934,178.010582010582,0.11197671052986774,0.2070546481344435
subImage_11,channel17,478,3260,0.51601774,0.31263936,0.57390153,0.32811907,3521.109058186412,738.4907053112984,29.364166783992644,6.008176356554031,105.45370370370371,0.10521041599886073,0.22510366307364568
subImage_11,channel18,478,3260,0.8359167,0.3123508,0.8888608,0.32813475,3520.997863635421,890.2218272089958,29.36323948089387,7.242622954977883,141.8783068783069,0.1072781115061283,0.20589381456375122
subImage_11,channel19,478,3260,0.20800449,0.21643499,0.25750074,0.22998293,3441.9152994826436,589.2557493597269,28.703733181851824,4.794037942257193,136.03571428571428,0.09208081285100315,0.1924854103061888
subImage_11,channel20,478,3260,0.8415414,0.90684265,0.8918968,0.916953,4003.196738064289,892.2917283177376,33.384520258569005,7.2594631546073485,119.48863636363636,0.06871684614513211,0.19582645760642156
subImage_11,channel21,478,3260,0.36667526,0.21541047,0.41875112,0.22942092,3441.2687898799777,665.7169044017792,28.698341637458732,5.41610684659746,169.40816326530611,0.09522428528216355,0.20251724455091688
subImage_11,channel22,478,3260,0.52680445,0.9066721,0.57445586,0.91851026,4003.761819154024,741.2012127637863,33.38923273270464,6.030228369765811,158.47619047619048,0.08045984960695912,0.1853110392888387
subImage_11,channel23,478,3260,0.36355805,0.9028742,0.41886693,0.91938496,4002.5705946981907,664.9995717406273,33.37929855769892,5.410270806815889,199.88260869565218,0.11221825901070792,0.21509008275138006
