SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_19,channel23,1428,0,0.25121146,0.8754586,0.3000306,0.88943535,715.664496332407,1559.1956087350845,5.99915997911781,12.714782457066159,80.94927536231884,0.09501848632884918,0.1894982799346049
subImage_19,channel24,1428,0,0.4043005,0.97197247,0.45127574,0.9864271,794.131035298109,1631.6271467804909,6.656916962558113,13.305440386141,102.31818181818181,0.0982674733832978,0.18234092544309466
subImage_19,channel25,1428,0,0.39896345,0.084316395,0.44598395,0.10015083,74.80146025121212,1629.0974806547165,0.6270339370170641,13.284811701517956,90.95317725752508,0.10764761669542897,0.18251664624076408
subImage_19,channel26,1428,0,0.5643628,0.9720224,0.61408824,0.9868037,794.3039935529232,1708.4713525772095,6.658366809861782,13.932082325303432,123.40625,0.1004880332558818,0.1930161663448266
subImage_19,channel27,1428,0,0.40358594,0.5775618,0.45511985,0.59291416,474.6280016899109,1632.3719777464867,3.9786370950337697,13.311514264009093,126.3125,0.10437036612800357,0.20003609074573034
subImage_19,channel28,1428,0,0.715145,0.08203535,0.77407706,0.09861583,73.25405367091298,1782.434847831726,0.6140625800816176,14.53523291568276,107.3021978021978,0.11271949903396576,0.22875307990586988
subImage_19,channel29,1428,0,0.7300652,0.8746824,0.77812093,0.88993376,715.5518656075001,1786.948306441307,5.998215835960306,14.572038845630415,91.92391304347827,0.10368353237179373,0.18653497252637607
subImage_19,channel30,1428,0,0.5546545,0.37940034,0.61367583,0.39238504,312.9589709639549,1706.0626142024994,2.623423326620924,13.912439770989625,83.82792207792208,0.08827414353335868,0.2290996628616418
subImage_19,channel31,1428,0,0.40914586,0.87524724,0.46313548,0.8891521,715.4639362990856,1635.602959573269,5.997478755958804,13.337861972289003,83.5224358974359,0.09452980107221848,0.20956827884840273
subImage_19,channel32,1428,0,0.24209374,0.48041078,0.28686914,0.4955765,395.7628442198038,1553.8931655287743,3.3175386349786313,12.671542589353937,88.27380952380952,0.1031014458285516,0.17380198208616918
subImage_19,channel33,1428,0,0.07712917,0.084495425,0.12891906,0.1001997,74.89387303590775,1477.0394800007343,0.627808600399621,12.04482334576554,81.57230769230769,0.10676273574255392,0.20102974037810784
subImage_19,channel34,1428,0,0.55188704,0.085293904,0.5985436,0.09804603,74.34434204921126,1701.8024874925613,0.6232020783217906,13.877699688313056,105.96363636363637,0.08669305830473847,0.1811039389457418
subImage_19,channel35,1428,0,0.23917755,0.08331729,0.28727198,0.0988798,73.88091858103871,1553.2949884533882,0.6193173648311924,12.666664630910667,112.06020066889631,0.1057989904712114,0.1866852433072665
subImage_19,channel36,1428,0,0.08457247,0.48146635,0.13639668,0.49768198,397.0446471273899,1480.5906572192907,3.3282835311467593,12.07378215346579,105.04807692307692,0.1102390465357835,0.2011629191590933
subImage_19,channel37,1428,0,0.7146648,0.2852823,0.76644003,0.2970808,236.14824867248535,1780.5029544830322,1.9795464632308928,14.519478892568994,105.49074074074075,0.08021002637564077,0.20097276704509126
subImage_19,channel38,1428,0,0.56119645,0.778282,0.6069526,0.78999215,635.9351639151573,1706.019474864006,5.330817448992936,13.912087982348604,87.95767195767196,0.0796095027020697,0.1776089575506212
subImage_19,channel39,1428,0,0.5562193,0.28493014,0.6103166,0.29933053,236.91770263016224,1705.6355333328247,1.9859965210615176,13.908957051875317,88.6923076923077,0.09789852817089129,0.20998623753305026
subImage_19,channel40,1428,0,0.3987854,0.28570658,0.44878703,0.2991121,237.14397920668125,1629.722242116928,1.9878933168212924,13.289906447831425,81.02651515151516,0.09113514042758847,0.19408830614258835
subImage_19,channel41,1428,0,0.88571626,0.87588716,0.93265086,0.88961357,715.9105437099934,1860.7713754177094,6.0012225064447176,15.174044300936584,109.13223140495867,0.0933165973754089,0.18218325102095945
subImage_19,channel42,1428,0,0.23945272,0.2851128,0.28524095,0.29850864,236.65849485993385,1552.8770929574966,1.9838236748613782,12.663256815823015,110.12396694214875,0.09106929353355656,0.17773343126904928
subImage_19,channel43,1428,0,0.7192174,0.57725435,0.77016455,0.5926847,474.41028118133545,1782.472908616066,3.9768120217370324,14.535543290205569,120.05208333333333,0.10490038297350354,0.19775842992590612
subImage_19,channel44,1428,0,0.8760269,0.7772739,0.9243334,0.7904137,635.6973100602627,1856.485756635666,5.3288236050416495,15.139096337895689,52.60474308300395,0.08932850426118048,0.1875083199862776
subImage_19,channel45,1428,0,0.24439743,0.9721988,0.2932694,0.9862865,794.1657913029194,1555.9647049307823,6.6572083097384755,12.688435385036668,88.17391304347827,0.09577299043154104,0.1897033839334646
subImage_19,channel46,1428,0,0.23945901,0.777582,0.28602868,0.79069245,635.9352847635746,1553.066070497036,5.330818462022075,12.664797872179928,70.71541501976284,0.08912914012663463,0.18076672622342033
subImage_19,channel47,1428,0,0.08100849,0.28530815,0.13379763,0.29904556,236.9554315060377,1479.1238558739424,1.9863127887586987,12.061820819102511,87.53454545454545,0.09339135892586359,0.2049084675375924
subImage_19,channel48,1428,0,0.7201505,0.38039216,0.771785,0.39278334,313.5226684063673,1783.0806469917297,2.628148601039568,14.540499218245698,88.784,0.08423924847291066,0.20042674850328768
subImage_19,channel49,1428,0,0.07177543,0.38157833,0.12373514,0.39381266,314.42104345560074,1474.531514763832,2.6356793583556275,12.02437162552053,119.47916666666667,0.0831729340012492,0.2016888958126834
subImage_19,channel50,1428,0,0.8793689,0.97200507,0.9318457,0.9860254,793.9813524484634,1859.0690809488297,6.655662224666607,15.16016258928449,116.50909090909092,0.09531469604907891,0.20369615020423099
subImage_19,channel51,1428,0,0.7232047,0.97354716,0.7702396,0.98641354,794.7640634775162,1783.4397348165512,6.662223411793774,14.543427474039909,118.26818181818182,0.08746979839703034,0.18257263627767784
subImage_19,channel52,1428,0,0.22831279,0.3835094,0.27662104,0.3947197,315.57189501821995,1548.1742525100708,2.6453265361487865,12.624906532584452,111.70048309178743,0.07621119515253946,0.18751526089994458
subImage_19,channel53,1428,0,0.87728894,0.379519,0.9161655,0.3931554,313.31946179270744,1854.84214925766,2.6264451925424193,15.125693202240935,79.94736842105263,0.09270472777548155,0.1509047176720156
subImage_19,channel54,1428,0,0.39825976,0.38301542,0.44226056,0.3939691,315.06721994280815,1628.0438367128372,2.6410960251616067,13.276219544489585,77.92592592592592,0.07446655636943539,0.17079529396752163
subImage_19,channel55,1428,0,0.88038,0.18506756,0.93724644,0.19879834,155.6576256081462,1860.595087170601,1.3048223053937302,15.172606722034255,133.79124579124579,0.09334627912918021,0.22073516780154678
subImage_19,channel56,1428,0,0.8702837,0.08508507,0.92335826,0.09917322,74.71673644706607,1854.8867923021317,0.6263237276134729,15.126057253162768,83.8,0.09577577626167316,0.20601626627931832
subImage_19,channel57,1428,0,0.86500835,0.286086,0.92421085,0.2988165,237.17796178162098,1853.8341697454453,1.988178180615166,15.117473425230797,79.72857142857143,0.08654611842813341,0.22980277741610836
subImage_20,channel0,1428,811,0.4063208,0.854433,0.4642264,0.8721699,1511.1374807953835,1635.1902348399162,12.667326022446508,13.334496323251878,131.5185185185185,0.1205812636211779,0.2247686484153317
subImage_20,channel1,1428,811,0.24786203,0.85458326,0.30391946,0.8714987,1510.9262377619743,1559.3239947259426,12.665555247511618,12.715829407131404,147.43304843304844,0.11499663658396025,0.21759480925386238
subImage_20,channel2,1428,811,0.0890198,0.5612883,0.14710605,0.5781304,1273.034291446209,1484.197952106595,10.671391989440608,12.103198584280246,129.2445054945055,0.1144982262475956,0.22546994097996068
subImage_20,channel3,1428,811,0.24314594,0.16905472,0.30172113,0.18559612,954.8109156861901,1557.6783623099327,8.003839036817174,12.702409757886215,126.42307692307692,0.11245383214227546,0.22736778921983225
subImage_20,channel4,1428,811,0.08949643,0.85511357,0.14700423,0.8715264,1511.1525143384933,1484.2871566265821,12.667452043271393,12.103926020953022,130.54415954415956,0.11157989190410109,0.2232246132496352
subImage_20,channel5,1428,811,0.24486957,0.56050247,0.3006499,0.578481,1272.8578044176102,1557.8336376845837,10.66991256168608,12.703675982982391,135.09135802469135,0.12222399167290335,0.2165191989992671
subImage_20,channel6,1428,811,0.5669604,0.5610166,0.62824935,0.580075,1273.7126619517803,1712.459918498993,10.677078527209202,13.964607909474545,125.68541666666667,0.12956521123706471,0.23790166684654637
subImage_20,channel7,1428,811,0.40677163,0.5620265,0.46552,0.57978207,1274.0033749043941,1635.6054066419601,10.679515470105867,13.337881927415797,128.97619047619048,0.12070809486937475,0.22804001670848065
subImage_20,channel8,1428,811,0.5639991,0.85435027,0.62450475,0.87311846,1511.4885696172714,1710.863919019699,12.670269074700993,13.951593002257564,150.41810344827587,0.12759223568604072,0.234861083932825
subImage_20,channel9,1428,811,0.42249724,0.6575646,0.47717577,0.6737727,1350.857264250517,1642.122177541256,11.323754187504333,13.391024280974825,153.17455621301775,0.11018798986718029,0.2122423815205068
subImage_20,channel10,1428,811,0.40525025,0.16820182,0.46013674,0.18696861,955.0216088593006,1633.9621042609215,8.005605202469482,13.324481278921771,128.76296296296297,0.12758271321213457,0.21304960977997828
subImage_20,channel11,1428,811,0.87551373,0.75751996,0.9302267,0.7748513,1432.3765550851822,1857.7662190198898,12.007101300023717,15.149538132734422,138.56593406593407,0.11782420351660462,0.21237599410859645
subImage_20,channel12,1428,811,0.24082643,0.7556598,0.29919705,0.77466065,1431.5449487864971,1556.5255872607231,12.000130241306927,12.693009215779428,129.53125,0.12917377677777345,0.22657374869632807
subImage_20,channel13,1428,811,0.5800579,0.65804696,0.6368837,0.6741451,1351.2038816809654,1717.6320996284485,11.326659757680677,14.006785528190981,135.75213675213675,0.1094403743626333,0.2205771463337282
subImage_20,channel14,1428,811,0.42615592,0.36506766,0.48109904,0.38282368,1114.2699370235205,1643.92668145895,9.340527085502883,13.405739480676433,138.7275132275132,0.1207111339567916,0.2132694053794331
subImage_20,channel15,1428,811,0.08394876,0.7564174,0.13940737,0.77367043,1431.4506145119667,1481.1587584018707,11.999339470761061,12.078414851832589,111.11111111111111,0.11729175540117116,0.21527035510773315
subImage_20,channel16,1428,811,0.56173,0.16878287,0.6214075,0.18601646,954.8711284101009,1709.5867335796356,8.004343778585659,13.94117792993645,108.57908163265306,0.11715945379562397,0.231646515449851
subImage_20,channel17,1428,811,0.88936037,0.3664549,0.95403993,0.38122687,1114.1849564164877,1866.7292712926865,9.339814723412372,15.222629192740918,141.7741935483871,0.10042461763178337,0.2510627959781124
subImage_20,channel18,1428,811,0.570919,0.26660052,0.6252546,0.2827406,1033.7578210681677,1712.6893045902252,8.665622760433358,13.9664784857078,127.85502958579882,0.10972544076233455,0.21091122996107173
subImage_20,channel19,1428,811,0.57927036,0.36582983,0.64153475,0.38107437,1113.869650810957,1718.5516158342361,9.33717162908593,14.014283912907329,126.22307692307692,0.1036373382430575,0.24168793525189186
subImage_20,channel20,1428,811,0.88650405,0.2681289,0.94000727,0.2826977,1034.3601900041103,1862.709694981575,8.670672204176467,15.189850727948537,124.25,0.09904345370373546,0.2076802346490858
subImage_20,channel21,1428,811,0.7295986,0.26737744,0.78825927,0.28355712,1034.40396130085,1789.2501682043076,8.671039123330596,14.590809852551434,120.15384615384616,0.10999470390746814,0.22769968057500903
subImage_20,channel22,1428,811,0.088410586,0.46308598,0.14723405,0.4782885,1192.7273519337177,1484.0834239721298,9.998207585243195,12.102264640965643,73.58333333333333,0.10335166402587288,0.22833153508249443
subImage_20,channel23,1428,811,0.55734247,0.7572259,0.61222893,0.7733479,1431.647669941187,1706.3579931259155,12.000991316075037,13.91484849939586,137.8698224852071,0.1096028642365213,0.21304949409808382
subImage_20,channel24,1428,811,0.88069654,0.46507254,0.93132174,0.47704482,1193.0285907834768,1859.2603495121002,10.000732762977862,15.161722328267357,72.96296296296296,0.08139142095748723,0.19650883410205822
subImage_20,channel25,1428,811,0.7242197,0.16914335,0.7778661,0.18572053,954.8973041772842,1785.4964215755463,8.004563200697156,14.56019915077915,137.5532544378698,0.11269706043853797,0.20823620183381206
subImage_20,channel26,1428,811,0.26753587,0.65828466,0.32070085,0.67536736,1351.795893907547,1568.0003392100334,11.331622384826577,12.786582449289646,137.74571428571429,0.1161336604895206,0.2063673608289738
subImage_20,channel27,1428,811,0.72629416,0.85452026,0.7843569,0.87321794,1511.597840756178,1787.534950375557,12.671185055648433,14.576822754693497,135.60714285714286,0.12711287029748836,0.22537863904476607
subImage_20,channel28,1428,811,0.718705,0.75735253,0.7760987,0.7737205,1431.850115209818,1783.763286948204,12.00268834248861,14.546065946688522,137.64102564102564,0.11127476752744858,0.22278181187815455
subImage_20,channel29,1428,811,0.096788205,0.07067774,0.1533175,0.08499744,874.1262855939567,1487.525156930089,7.327488587326067,12.130330962850213,99.0944055944056,0.09734992224069154,0.21942637176821414
subImage_20,channel30,1428,811,0.87644666,0.16912591,0.9343997,0.18672504,955.2975601777434,1858.9814404249191,8.007918403856824,15.159447906540578,142.14814814814815,0.11964451557638847,0.22495292967319042
subImage_20,channel31,1428,811,0.8854829,0.85560435,0.9386307,0.87217563,1511.6147837042809,1862.1390385627747,12.671327082333715,15.1851971923805,132.11714285714285,0.11265694448463545,0.2063006123758762
subImage_20,channel32,1428,811,0.26043636,0.9535242,0.304586,0.96638006,1589.521166086197,1562.47531914711,13.324388473109146,12.741527532653505,87.27619047619048,0.08739848114564809,0.17137300934840446
subImage_20,channel33,1428,811,0.26490834,0.36532494,0.3243187,0.3824638,1114.228340998292,1568.2360380291939,9.340178400873256,12.788504503965932,139.07908163265307,0.11651557247490572,0.23060965862989646
subImage_20,channel34,1428,811,0.4218986,0.95278037,0.47013968,0.9659317,1589.037748247385,1640.30511200428,13.320336153947506,13.376206644955685,78.88932806324111,0.0894071153223632,0.1872545139098545
subImage_20,channel35,1428,811,0.41194415,0.26744434,0.4703819,0.281388,1033.5515207350254,1637.9935967326164,8.663893418390252,13.357356916505491,120.25,0.09479359386000172,0.22683426432262926
subImage_20,channel36,1428,811,0.7395165,0.6591252,0.79727733,0.6743996,1351.744315803051,1793.756931066513,11.331190023990072,14.627561180644909,141.46296296296296,0.10384034928250359,0.2242067814539885
subImage_20,channel37,1428,811,0.7411889,0.3640417,0.80271894,0.3820219,1113.528785765171,1795.4500614404678,9.334314279096601,14.641368161793189,133.90238095238095,0.12223533759925961,0.23883753337264613
subImage_20,channel38,1428,811,0.08534856,0.16781463,0.14354442,0.18599881,954.47134976089,1482.4765297174454,8.00099257689109,12.089160890053725,105.1938775510204,0.12362197188465787,0.22589539006727383
subImage_20,channel39,1428,811,0.10699785,0.6580629,0.16389996,0.6753273,1351.689716488123,1492.4736777544022,11.330732337425093,12.170684697438041,132.72704081632654,0.11736915082738714,0.22087352334730886
subImage_20,channel40,1428,811,0.39960006,0.75629354,0.4574994,0.77453935,1431.752735555172,1631.9896746873856,12.001872043608442,13.308396694794615,140.82222222222222,0.12404096073652865,0.22474447089939167
subImage_20,channel41,1428,811,0.72479266,0.56184983,0.7867411,0.5799351,1273.993779540062,1787.745029449463,10.679435035592235,14.578535887868405,131.5471264367816,0.12294932053639337,0.24046147580693394
subImage_20,channel42,1428,811,0.884699,0.56185645,0.9412552,0.57736474,1272.9541931152344,1862.5770993232727,10.670720553727309,15.188769449281113,111.23076923076923,0.10543039981900351,0.21953091928032326
subImage_20,channel43,1428,811,0.4118931,0.0703199,0.4668163,0.08534063,874.1203428730369,1637.1328385472298,7.327438771618159,13.350337686195955,110.16025641025641,0.10211576847635076,0.21319212987394054
subImage_20,channel44,1428,811,0.105890974,0.36433995,0.16507572,0.38316482,1114.1131845414639,1492.4900731146336,9.339213085406747,12.170818396787551,122.00952380952381,0.12797759197049827,0.22973388884796342
subImage_20,channel45,1428,811,0.2532695,0.26772627,0.30581608,0.2807479,1033.406273022294,1561.0623674988747,8.662675858668145,12.730005326761558,130.692,0.08852517215399111,0.2039669615191382
subImage_20,channel46,1428,811,0.10339533,0.9527535,0.15695034,0.967148,1589.520054280758,1489.9622688889503,13.324379153241066,12.150204895413154,82.23333333333333,0.09785861482281656,0.20788128978163975
subImage_20,channel47,1428,811,0.88811696,0.07121051,0.9411203,0.08550756,874.5491765029728,1863.3584731817245,7.33103353084346,15.195141323709308,130.62333333333333,0.09719594181157075,0.20574001791537194
subImage_20,channel48,1428,811,0.10052536,0.2665071,0.15552682,0.28226644,1033.527665257454,1488.9404173344374,8.663693446438222,12.141871995970481,104.45370370370371,0.10713715131231077,0.2134958816082924
subImage_20,channel49,1428,811,0.8901118,0.6586574,0.9517207,0.6730103,1350.9912368059158,1866.356139421463,11.324877231607775,15.219586411871202,145.96363636363637,0.09757577708722101,0.2391436276653606
subImage_20,channel50,1428,811,0.5713067,0.95308954,0.6283696,0.96687037,1589.5437405705452,1713.5229676961899,13.3245777069523,13.973276763598937,75.75297619047619,0.09368655561695437,0.22149774284976056
subImage_20,channel51,1428,811,0.7347261,0.070238896,0.78710145,0.08539793,874.1107324026525,1790.1949495077133,7.327358210475883,14.598514266721798,108.00923076923077,0.10305601147166958,0.20330236903552348
subImage_20,channel52,1428,811,0.5708902,0.06874903,0.62492025,0.08602441,873.7606315165758,1712.602884054184,7.324423439734609,13.965773751606811,118.01923076923077,0.11744360846910015,0.20972525917917126
subImage_20,channel53,1428,811,0.40162137,0.46370932,0.45528063,0.47742397,1192.6295493096113,1631.942676782608,9.997387740761042,13.308013440678303,58.35272727272727,0.09323656807343164,0.2082859450484255
subImage_20,channel54,1428,811,0.25615144,0.071642645,0.30459967,0.08480702,874.4403404183686,1561.4587642550468,7.33012119680092,12.733237825938172,124.02608695652174,0.0894957047205646,0.1880586187581758
subImage_20,channel55,1428,811,0.73617655,0.9522291,0.7872108,0.96588886,1588.7968248426914,1790.566194653511,13.318316579056091,14.601541661899553,96.63636363636364,0.09286357074446931,0.19809668378527764
subImage_20,channel56,1428,811,0.7254772,0.4646745,0.77418965,0.47801688,1193.261356920004,1784.9207149744034,10.002683958402399,14.55550443245669,89.29249011857708,0.09070581867850037,0.18908413875247423
subImage_20,channel57,1428,811,0.8887555,0.95379764,0.9370852,0.96688706,1589.8376439213753,1862.5500893592834,13.327041393818234,15.188549190954081,87.8695652173913,0.08898610041221452,0.18759855186394853
subImage_20,channel58,1428,811,0.5642714,0.46608174,0.6111634,0.476841,1193.35517154634,1707.7534748315811,10.003470372922967,13.926228243034794,74.13131313131314,0.07314495855475789,0.18201782591189608
subImage_20,channel59,1428,811,0.24440005,0.46366653,0.2906671,0.47599846,1192.0341533273458,1555.3459795713425,9.99239674879925,12.683389861369287,73.77272727272727,0.08383646808726312,0.1795919765852815
subImage_21,channel0,1428,1622,0.7405061,0.049704473,0.7974111,0.06615616,1668.981485394761,1794.0242928266525,13.990475962382117,14.629741437309606,160.94301994301995,0.11184386197198365,0.22088462880917606
subImage_21,channel1,1428,1622,0.7422891,0.14706251,0.7974933,0.16245258,1747.5083685070276,1794.4682123661041,14.648738789260092,14.633361470832627,133.3653846153846,0.10462666250015856,0.21428266309291982
subImage_21,channel2,1428,1622,0.42096895,0.049983736,0.47902995,0.06603755,1669.0466317553073,1642.1997389793396,13.991022061065198,13.39165677173273,148.39835164835165,0.10913902351952338,0.225371929494888
subImage_21,channel3,1428,1622,0.57865405,0.04930156,0.6359485,0.06632407,1668.8861933965236,1717.0754021406174,13.989677163580325,14.002245823607083,166.1957671957672,0.11572452334602615,0.22239635980584746
subImage_21,channel4,1428,1622,0.41092223,0.44346052,0.46265748,0.457949,1987.5215670913458,1635.9119711518288,16.660683747807138,13.340381870995806,117.08333333333333,0.09849743099784004,0.20081763762463392
subImage_21,channel5,1428,1622,0.88960135,0.050090346,0.9475691,0.06701873,1669.4877314995974,1865.2465604543686,13.994719642748104,15.210538121133013,150.65561224489795,0.11508464349040676,0.22500984516525976
subImage_21,channel6,1428,1622,0.09616655,0.24516921,0.15099703,0.26126924,1827.3607910797,1486.8249317705631,15.318113140214447,12.12462083223898,66.31360946745562,0.109453239832698,0.21283218565935966
subImage_21,channel7,1428,1622,0.101188295,0.047726262,0.16448383,0.06793249,1668.899622676894,1491.2299657315016,13.989789736443392,12.160542591007118,137.3078431372549,0.13736844806577383,0.24569049987938507
subImage_21,channel8,1428,1622,0.42132986,0.93919754,0.47061026,0.9537784,2389.601738154888,1640.2817478179932,20.031178278418686,13.376016116875526,127.57291666666667,0.09912530645816284,0.19128880429690057
subImage_21,channel9,1428,1622,0.73056906,0.24593422,0.7824505,0.25870112,1826.629627943039,1788.0986557006836,15.311984060666498,14.581419606133252,116.372,0.08679350014386562,0.20138505731691073
subImage_21,channel10,1428,1622,0.57160527,0.24531437,0.6211188,0.2608844,1827.2636047825217,1711.8683236837387,15.3172984621809,13.9597836274303,80.60200668896321,0.10585009779127157,0.19219366807528776
subImage_21,channel11,1428,1622,0.25740567,0.8407439,0.30712003,0.8538697,2309.16580504179,1562.3571150898933,19.356912566918357,12.740563613268002,96.98106060606061,0.08923327952211894,0.19297324836198568
subImage_21,channel12,1428,1622,0.24836427,0.44218266,0.3020689,0.45747864,1986.8126581907272,1559.0030918121338,16.65474121757513,12.71321253807658,122.73230769230769,0.10398703590182393,0.20846201289177826
subImage_21,channel13,1428,1622,0.25997385,0.049428876,0.31619477,0.06534829,1668.5421409737319,1565.1281331181526,13.986793094947455,12.763160451802268,163.80246913580248,0.10822532188764514,0.21822938228586733
subImage_21,channel14,1428,1622,0.4073561,0.2459988,0.45679733,0.26199344,1827.9908524304628,1633.6685198545456,15.323394719584746,13.322087184275183,89.73717948717949,0.10873672432271686,0.19191302379935227
subImage_21,channel15,1428,1622,0.89105713,0.5429854,0.9456372,0.55506104,2067.2578241229057,1865.1332576274872,17.329084324501675,15.209614169842043,78.51923076923077,0.08209426057409253,0.21186028422313877
subImage_21,channel16,1428,1622,0.2550794,0.54241395,0.30341184,0.55490565,2066.963099002838,1560.9209127426147,17.326613749037598,12.72885180475105,89.01185770750988,0.08492263793004805,0.1876091945982379
subImage_21,channel17,1428,1622,0.41262764,0.8410362,0.459495,0.85567117,2310.014837682247,1635.5651895999908,19.36402970443698,13.33755396924503,71.02066115702479,0.09949323864143039,0.18192227266708044
subImage_21,channel18,1428,1622,0.74137646,0.34348565,0.7906157,0.35723415,1906.1418803483248,1792.6141287088394,15.978506886549072,14.618241962909918,106.07575757575758,0.09346672829380166,0.1911289319187708
subImage_21,channel19,1428,1622,0.73017305,0.8416762,0.784568,0.8544873,2309.7942893207073,1788.5083730220795,19.362180926258393,14.584760730608755,82.16923076923077,0.08709416719230674,0.21114166829481593
subImage_21,channel20,1428,1622,0.10415937,0.93894565,0.15760198,0.95376813,2389.495439887047,1490.299201875925,20.030287217988064,12.152952485008708,126.64423076923077,0.10076803450988829,0.2074449955167219
subImage_21,channel21,1428,1622,0.1007074,0.84054023,0.15175523,0.8537355,2309.028811275959,1488.0861048698425,19.35576419708644,12.134905328621734,86.8,0.08970575631252642,0.19814931904725236
subImage_21,channel22,1428,1622,0.58136773,0.34407055,0.63026524,0.35690325,1906.2448794543743,1716.368646144867,15.979370291284201,13.996482435943694,102.44583333333334,0.08724085381162706,0.18980252331700817
subImage_21,channel23,1428,1622,0.5776413,0.8411621,0.6238835,0.8566344,2310.456466138363,1713.9629009962082,19.36773171812237,13.976864290509617,86.2159090909091,0.10518565197903258,0.17949549788531027
subImage_21,channel24,1428,1622,0.10547698,0.3434863,0.15831535,0.35874188,1906.7535304427147,1490.7825741916895,15.983634130930053,12.15689424434043,87.06,0.10371230239933998,0.20509951618627642
subImage_21,channel25,1428,1622,0.4215865,0.5420505,0.46689993,0.55623233,2067.353681087494,1639.4597738981247,17.32988785921469,13.369313160865413,90.48484848484848,0.09641281963570347,0.17589038732667336
subImage_21,channel26,1428,1622,0.41983634,0.34513244,0.46811342,0.35853776,1907.3382675945759,1639.332044005394,15.98853577372179,13.368271561087788,119.81422924901186,0.09113372218679394,0.18739425763835
subImage_21,channel27,1428,1622,0.4200633,0.1483107,0.47080058,0.16176228,1747.7345967441797,1640.025600016117,14.650635179808212,13.37392730674839,131.6290909090909,0.09144816643152481,0.1969439137070843
subImage_21,channel28,1428,1622,0.88566124,0.24566433,0.9312073,0.2589973,1826.6402867734432,1860.414713382721,15.312073409836554,15.171135826746324,81.78512396694215,0.09064179523691858,0.17679340019474934
subImage_21,channel29,1428,1622,0.8926941,0.14906387,0.94671166,0.16158047,1747.966281287372,1865.7785744667053,14.652577308621954,15.214876539220569,134.493006993007,0.08509191509916701,0.2096766727835023
subImage_21,channel30,1428,1622,0.8924218,0.9401446,0.9518259,0.9558173,2390.812542617321,1866.9309523105621,20.04132801996768,15.224273842234313,104.44562334217507,0.10654797356509597,0.23058548111395644
subImage_21,channel31,1428,1622,0.57005817,0.4428926,0.6241283,0.45800462,1987.3138286620378,1712.216374874115,16.65894235071728,13.962621882710629,109.77564102564102,0.1027363501268731,0.20988073564531196
subImage_21,channel32,1428,1622,0.24168226,0.24405791,0.2986311,0.2595253,1826.202990733087,1556.594580411911,15.308407713245797,12.693571834673085,76.77207977207978,0.10515232332036104,0.22105491255780632
subImage_21,channel33,1428,1622,0.27082348,0.74266976,0.31887102,0.75818115,2230.595046401024,1568.3472909927368,18.698281947148622,12.789411739223155,91.42391304347827,0.10545147082509373,0.1865032756872968
subImage_21,channel34,1428,1622,0.26199308,0.344868,0.30946648,0.35591552,1906.1677177399397,1564.0073756575584,15.97872347217898,12.754021003731253,114.64251207729468,0.0751045621211477,0.18427466399071932
subImage_21,channel35,1428,1622,0.42977616,0.6447952,0.4750616,0.6598959,2151.0522314310074,1643.3513862490654,18.031502926196808,13.40104811712891,105.26923076923077,0.1026595625181405,0.1757817620277849
subImage_21,channel36,1428,1622,0.7402953,0.5422404,0.7923949,0.5556517,2067.195248812437,1792.780259847641,17.328559778013524,14.619596713575822,94.25454545454545,0.09117464856400762,0.20223184878428405
subImage_21,channel37,1428,1622,0.58075374,0.93865603,0.6270477,0.95406246,2389.49734929204,1715.4567477703094,20.03030322384846,13.989046172404665,132.87878787878788,0.10473789309961555,0.17969655301786422
subImage_21,channel38,1428,1622,0.09587867,0.44129583,0.1506207,0.45689145,1986.21494191885,1486.66684935987,16.649730775453868,12.123331716587941,126.52071005917159,0.10602403489442971,0.21248887071710595
subImage_21,channel39,1428,1622,0.72821665,0.44264218,0.7769972,0.45850262,1987.414217442274,1786.2408978939056,16.659783874023006,14.566270136599881,113.37792642140468,0.1078243902801762,0.18934858756318673
subImage_21,channel40,1428,1622,0.1107014,0.7424165,0.1601127,0.7581373,2230.4745605289936,1492.4537536501884,18.697271957097087,12.170522222217286,101.86458333333333,0.10687497937114986,0.19179687917732458
subImage_21,channel41,1428,1622,0.58684194,0.64502496,0.6368558,0.65958935,2151.0211008787155,1719.2400578260422,18.031241969890612,14.019897955244984,124.38636363636364,0.09901346804122246,0.1941357357193128
subImage_21,channel42,1428,1622,0.898792,0.7428589,0.957186,0.7585367,2230.8159089684486,1869.7227668762207,18.70013335920297,15.247040270425844,100.46703296703296,0.10658282176747594,0.22666432761968236
subImage_21,channel43,1428,1622,0.8905759,0.8405146,0.93681896,0.8545773,2309.359766751528,1862.9199726581573,19.358538478686377,15.191565480669967,105.86363636363636,0.09560280153619702,0.1794989683421438
subImage_21,channel44,1428,1622,0.88691896,0.44209716,0.93574446,0.4576156,1986.8335287123919,1861.793895483017,16.654916167707427,15.182382651888533,133.64882943143812,0.10549948840628008,0.18952303586001717
subImage_21,channel45,1428,1622,0.10760165,0.6443019,0.15812948,0.66062564,2151.148112565279,1491.2440097779036,18.03230666351565,12.160657116082623,112.87820512820512,0.11097410047900746,0.19613087243241675
